RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
249722,300111112,SUI,HITZFELD Ottmar (GER),S,2,LICHTSTEINER,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,5,PUYOL,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,4,SENDEROS,,O36',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,6,A.INIESTA,,O77',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,6,HUGGEL,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,7,BARNETTA,,O90',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,8,INLER,C,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,10,NKUFO,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,13,GRICHTING,,Y30',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,16,FERNANDES,,G52',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,O61',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,17,ZIEGLER,,Y73',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),S,21,SILVA,,O62',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),S,19,DERDIYOK,,O79',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,12,W�LFLI,GK,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,21,LEONI,GK,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,3,MAGNIN,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,5,VON BERGEN,,I36',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,9,TORRES,,I61',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,14,PADALINO,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,15,YAKIN,,I79' Y90',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,18,BUNJAKU,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,20,SCHWEGLER,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,18,PEDRO,,I77',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,22,EGGIMANN,,I90',2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,23,SHAQIRI,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,,2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,9,FREI,,,2010
249722,300111112,ESP,DEL BOSQUE Vicente (ESP),N,22,J.NAVAS,,I62',2010
249722,300111112,SUI,HITZFELD Ottmar (GER),N,11,BEHRAMI,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,16,KHUNE,GK,R76',2010
249722,300061452,URU,TABAREZ Oscar (URU),S,1,MUSLERA,GK,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,2,GAXA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,2,LUGANO,C,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,3,MASILELA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,3,GODIN,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,4,MOKOENA,C,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,4,FUCILE,,O71',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,8,TSHABALALA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,7,CAVANI,,O89',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,9,MPHELA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,9,SUAREZ,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,10,PIENAAR,,Y6' O79',2010
249722,300061452,URU,TABAREZ Oscar (URU),S,10,FORLAN,,G24' P80',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,11,MODISE,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,11,A.PEREIRA,,G90',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,12,LETSHOLONYANE,,O57',2010
249722,300061452,URU,TABAREZ Oscar (URU),S,15,PEREZ,,O90',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,13,DIKGACOI,,Y42',2010
249722,300061452,URU,TABAREZ Oscar (URU),S,16,M.PEREIRA,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),S,20,KHUMALO,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),S,17,AREVALO RIOS,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,1,JOSEPHS,GK,I79',2010
249722,300061452,URU,TABAREZ Oscar (URU),N,12,CASTILLO,GK,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,22,WALTERS,GK,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,23,SILVA,GK,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,5,NGCONGCA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,5,GARGANO,,I90',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,6,SIBAYA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,6,VICTORINO,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,7,DAVIDS,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,8,EGUREN,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,14,BOOTH,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,13,W.S.ABREU.G,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,15,THWALA,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,18,I.GONZALEZ,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,17,PARKER,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,19,SCOTTI,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,18,NOMVETHE,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,20,A. FERNANDEZ,,I71',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,19,MORIRI,,I57',2010
249722,300061452,URU,TABAREZ Oscar (URU),N,21,S.FERNANDEZ,,I89',2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,21,SANGWENI,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,22,CACERES,,,2010
249722,300061452,RSA,PARREIRA Carlos Alberto (BRA),N,23,KHUBONI,,,2010
249722,300061452,URU,TABAREZ Oscar (URU),N,14,LODEIRO,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,22,ROMERO,GK,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,18,SUNGRYONG,GK,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,2,DEMICHELIS,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,2,BEOMSEOK,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,6,HEINZE,,Y74',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,4,YONGHYUNG,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,7,DI MARIA,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,7,JISUNG,C,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,9,HIGUAIN,,G33' G76' G80' O82',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,8,JUNGWOO,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,10,MESSI,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,10,CHUYOUNG,,W17' O81',2010
249722,300061458,ARG,MARADONA Diego (ARG),S,11,TEVEZ,,O75',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,12,YOUNGPYO,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,13,SAMUEL,,O23',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,14,JUNGSOO,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),S,14,MASCHERANO,C,Y55',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,16,SUNGYUENG,,OH46',2010
249722,300061458,ARG,MARADONA Diego (ARG),S,17,JONAS,,Y54',2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,17,CHUNGYONG,,Y34' G45',2010
249722,300061458,ARG,MARADONA Diego (ARG),S,20,M. RODRIGUEZ,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),S,19,KIHUN,,Y10',2010
249722,300061458,ARG,MARADONA Diego (ARG),N,1,POZO,GK,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,1,WOONJAE,GK,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,21,ANDUJAR,GK,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,21,YOUNGKWANG,GK,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,3,C. RODRIGUEZ,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,3,HYUNGIL,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,4,BURDISSO,,I23',2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,5,NAMIL,,IH46',2010
249722,300061458,ARG,MARADONA Diego (ARG),N,5,BOLATTI,,I82',2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,6,BOKYUNG,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,8,VERON,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,9,JUNGHWAN,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,12,GARCE,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,11,SEUNGYEOUL,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,15,OTAMENDI,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,13,JAESUNG,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,16,KUN AGUERO,,I75',2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,15,DONGJIN,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,18,PALERMO,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,20,DONGGOOK,,I81',2010
249722,300061458,ARG,MARADONA Diego (ARG),N,19,D. MILITO,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,22,DURI,,,2010
249722,300061458,ARG,MARADONA Diego (ARG),N,23,PASTORE,,,2010
249722,300061458,KOR,HUH Jungmoo (KOR),N,23,MINSOO,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,12,TZORVAS,GK,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,1,ENYEAMA,GK,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,6,TZIOLIS,,Y59',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,2,YOBO,C,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,8,PAPADOPOULOS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,3,TAIWO,,O55',2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,10,KARAGOUNIS,C,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,6,SHITTU,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,11,VYNTRA,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,8,YAKUBU,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,14,SALPINGIDIS,,G44',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,11,ODEMWINGIE,,OH46',2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,15,TOROSIDIS,,G71',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,12,UCHE,,G16',2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,16,KYRGIAKOS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,14,KAITA,,R33',2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,17,GEKAS,,O79',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,15,HARUNA,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,19,SOKRATIS,,Y15' O37',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,17,ODIAH,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),S,21,KATSOURANIS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),S,20,ETUHU,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,1,CHALKIAS,GK,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,16,EJIDE,GK,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,13,SIFAKIS,GK,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,23,AIYENUGBA,GK,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,2,SEITARIDIS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,4,KANU,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,3,PATSA,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,5,AFOLABI,,I77',2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,4,SPYROPOULOS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,7,UTAKA,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,5,MORAS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,9,MARTINS,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,7,SAMARAS,,I37' Y88',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,10,IDEYE,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,9,CHARISTEAS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,13,AYILA,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,18,NINIS,,I79',2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,18,OBINNA,,,2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,20,KAPETANOS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,19,OBASI,,IH46' Y89',2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,22,MALEZAS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,21,ECHIEJILE,,I55' O77',2010
249722,300061457,GRE,REHHAGEL Otto (GER),N,23,PRITTAS,,,2010
249722,300061457,NGA,LAGERBACK Lars (SWE),N,22,ADELEYE,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,1,LLORIS,GK,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,1,O PEREZ,GK,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,2,SAGNA,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,2,F RODRIGUEZ,,Y82',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,3,ABIDAL,,Y78',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,3,C SALCIDO,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,5,GALLAS,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,4,R MARQUEZ,C,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,7,RIBERY,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,5,R OSORIO,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,10,GOVOU,,O69',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,6,G TORRADO,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,13,EVRA,C,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,9,G FRANCO,,Y4' O62',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,14,TOULALAN,,Y45',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,11,C VELA,,O31',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,15,MALOUDA,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,15,H MORENO,,Y49',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,19,DIABY,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,16,E JUAREZ,,Y48' O55',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),S,21,ANELKA,,OH46',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),S,17,G DOS SANTOS,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,16,MANDANDA,GK,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,13,G OCHOA,GK,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,23,CARRASSO,GK,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,23,L MICHEL,GK,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,4,REVEILLERE,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,7,P BARRERA,,I31',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,6,PLANUS,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,8,I CASTRO,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,8,GOURCUFF,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,10,C BLANCO,,I62' P79',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,9,CISSE,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,12,P AGUILAR,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,11,GIGNAC,,IH46',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,14,J HERNANDEZ,,I55' G64',2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,12,HENRY,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,18,A GUARDADO,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,17,SQUILLACI,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,19,J MAGALLON,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,18,A. DIARRA,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,20,J TORRES,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,20,VALBUENA,,I69',2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,21,A BAUTISTA,,,2010
249722,300061451,FRA,DOMENECH Raymond (FRA),N,22,CLICHY,,,2010
249722,300061451,MEX,Javier AGUIRRE (MEX),N,22,A MEDINA,,,2010
249722,300061470,GER,LOEW Joachim (GER),S,1,NEUER,GK,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,1,STOJKOVI?,GK,,2010
249722,300061470,GER,LOEW Joachim (GER),S,3,FRIEDRICH,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,3,KOLAROV,,Y19',2010
249722,300061470,GER,LOEW Joachim (GER),S,6,KHEDIRA,,Y22',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,5,VIDI?,,Y59',2010
249722,300061470,GER,LOEW Joachim (GER),S,7,SCHWEINSTEIGER,,Y73',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,6,IVANOVI?,,Y18',2010
249722,300061470,GER,LOEW Joachim (GER),S,8,�ZIL,,O70',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,10,STANKOVI?,C,,2010
249722,300061470,GER,LOEW Joachim (GER),S,10,PODOLSKI,,MP60',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,14,JOVANOVI?,,G38' O79',2010
249722,300061470,GER,LOEW Joachim (GER),S,11,KLOSE,,Y12' Y37' RSY37',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,15,�IGI?,,,2010
249722,300061470,GER,LOEW Joachim (GER),S,13,M�LLER,,O70',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,17,KRASI?,,,2010
249722,300061470,GER,LOEW Joachim (GER),S,14,BADSTUBER,,O77',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,18,NINKOVI?,,O70',2010
249722,300061470,GER,LOEW Joachim (GER),S,16,LAHM,C,Y32',2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,20,SUBOTI?,,Y57',2010
249722,300061470,GER,LOEW Joachim (GER),S,17,MERTESACKER,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),S,22,KUZMANOVI?,,O75',2010
249722,300061470,GER,LOEW Joachim (GER),N,12,WIESE,GK,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,12,ISAILOVI?,GK,,2010
249722,300061470,GER,LOEW Joachim (GER),N,22,BUTT,GK,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,23,?URI?I?,GK,,2010
249722,300061470,GER,LOEW Joachim (GER),N,2,JANSEN,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,2,RUKAVINA,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,4,AOGO,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,4,KA?AR,,I70',2010
249722,300061470,GER,LOEW Joachim (GER),N,5,TASCI,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,7,TO�I?,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,9,KIE�LING,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,8,LAZOVI?,,I79',2010
249722,300061470,GER,LOEW Joachim (GER),N,15,TROCHOWSKI,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,9,PANTELI?,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,18,KROOS,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,11,MILIJA�,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,19,CACAU,,I70',2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,16,OBRADOVI?,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,20,BOATENG,,,2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,19,PETROVI?,,I75',2010
249722,300061470,GER,LOEW Joachim (GER),N,21,MARIN,,I70',2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,21,MRDJA,,,2010
249722,300061470,GER,LOEW Joachim (GER),N,23,GOMEZ,,I77',2010
249722,300061470,SRB,ANTIC Radomir (SRB),N,13,LUKOVI?,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,1,HANDANOVI? S.,GK,,2010
249722,300061463,USA,Bob BRADLEY (USA),S,1,HOWARD,GK,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,2,BRE?KO,,,2010
249722,300061463,USA,Bob BRADLEY (USA),S,3,BOCANEGRA,C,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,4,�ULER,,Y69',2010
249722,300061463,USA,Bob BRADLEY (USA),S,4,BRADLEY,,G82',2010
249722,300061463,SVN,KEK Matjaz (SVN),S,5,CESAR,,Y35',2010
249722,300061463,USA,Bob BRADLEY (USA),S,5,ONYEWU,,O80',2010
249722,300061463,SVN,KEK Matjaz (SVN),S,8,KOREN,C,,2010
249722,300061463,USA,Bob BRADLEY (USA),S,6,CHERUNDOLO,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,9,LJUBIJANKI?,,G42' O74',2010
249722,300061463,USA,Bob BRADLEY (USA),S,8,DEMPSEY,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,10,BIRSA,,G13' O87',2010
249722,300061463,USA,Bob BRADLEY (USA),S,10,DONOVAN,,G48',2010
249722,300061463,SVN,KEK Matjaz (SVN),S,11,NOVAKOVI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),S,15,DEMERIT,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,13,JOKI?,,Y75',2010
249722,300061463,USA,Bob BRADLEY (USA),S,16,TORRES,,OH46',2010
249722,300061463,SVN,KEK Matjaz (SVN),S,17,KIRM,,Y72',2010
249722,300061463,USA,Bob BRADLEY (USA),S,17,ALTIDORE,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),S,18,RADOSAVLJEVI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),S,20,FINDLEY,,Y40' OH46',2010
249722,300061463,SVN,KEK Matjaz (SVN),N,12,HANDANOVI? J.,GK,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,18,GUZAN,GK,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,16,�ELIGA,GK,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,23,HAHNEMANN,GK,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,3,D�INI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,2,SPECTOR,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,6,ILI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,7,BEASLEY,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,7,PE?NIK,,I74' O90',2010
249722,300061463,USA,Bob BRADLEY (USA),N,9,GOMEZ,,I80',2010
249722,300061463,SVN,KEK Matjaz (SVN),N,14,DEDI?,,I87',2010
249722,300061463,USA,Bob BRADLEY (USA),N,11,HOLDEN,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,15,KRHIN,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,12,BORNSTEIN,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,19,FILEKOVI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,13,CLARK,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,20,KOMAC,,I90',2010
249722,300061463,USA,Bob BRADLEY (USA),N,14,BUDDLE,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,21,STEVANOVI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,19,EDU,,IH46',2010
249722,300061463,SVN,KEK Matjaz (SVN),N,22,MAVRI?,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,21,GOODSON,,,2010
249722,300061463,SVN,KEK Matjaz (SVN),N,23,MATAV�,,,2010
249722,300061463,USA,Bob BRADLEY (USA),N,22,FEILHABER,,IH46',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,1,JAMES,GK,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,23,MBOLHI,GK,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,2,JOHNSON,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,2,BOUGHERRA,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,3,A COLE,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,3,BELHADJ,,,2010
